datum_gezien,gepubliceerd,categorie,bron,feed,titel,url
2026-08-31,2026-08-30,who,WHO Alert,WHO Alert,WHO Calls for Higher Taxes on Alcohol and Sugary Drinks. | Nutrition and Dietetics,https://www.ebsco.com/articles/nutrition-and-dietetics/3a1a160a-3647-51f8-ae40-0c81f6088a0a/who-calls-for-higher-taxes-on-alcohol-and-sugary-drinks/
2026-08-31,2026-08-30,who,WHO Alert,WHO Alert,New poll: Inside the 2026 wildfire season and how Utahns feel about it - KSL News,https://www.ksl.com/article/news/utah/counties/southern/new-poll-inside-the-2026-wildfire-season-and-how-utahns-feel-about-it/51615080
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,Ex- health minister Norman Lamb calls for mental health rethink - BBC,https://www.bbc.com/news/articles/cjdvl8zyjvjo
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,Alabama woman sues hospital after delivering baby alone in emergency room bathroom,https://www.al.com/news/2026/08/alabama-woman-sues-hospital-after-delivering-baby-alone-in-emergency-room-bathroom.html
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,"Community services board, local leaders push for regional crisis receiving center",https://www.rappnews.com/health/community-services-board-culpeper-leaders-push-for-regional-crisis-receiving-center-93c8f78c
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,Inmate dies in Ada County Jail during medical emergency | ktvb.com,https://www.ktvb.com/article/news/local/idaho/inmate-dies-ada-county-jail-during-medical-emergency/277-260ae6bd-76e2-4c41-aa92-c05851af1b31
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,"New Alerts Site Provides Hub for RazALERTs, Emergency Information | Arkansas News",https://news.uark.edu/articles/82797/new-alerts-site-provides-hub-for-razalerts-emergency-information
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,Mac and cheese powder spills after truck crash - KKTV,https://www.kktv.com/2026/08/30/mac-cheese-powder-spills-after-truck-crash/
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,Column: Primary care shortage is a health crisis | Honolulu Star-Advertiser,https://www.staradvertiser.com/2026/08/30/editorial/island-voices/column-primary-care-shortage-is-a-health-crisis/
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,Toledo-area medical team prepares for eighth mission trip to western Ukraine - 13ABC,https://www.13abc.com/2026/08/30/toledo-area-medical-team-prepares-eighth-mission-trip-western-ukraine/
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,College football player MicahJo Barnett dies after medical emergency on field - KAKE,https://www.kake.com/home/college-football-player-micahjo-barnett-dies-after-medical-emergency-on-field/article_254c2a4e-2d56-4805-8c8d-6b70b6f116c4.html
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,Editorial: Social media videos trump public safety messages during wildfires again - This Is Reno,https://thisisreno.com/2026/08/social-media-disaster-response-critique/
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,Missouri's William Jewell College running back dies after experiencing medical emergency ...,https://krdo.com/news/2026/08/30/missouris-william-jewell-college-running-back-dies-after-experiencing-medical-emergency-during-game/
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,Maine's healthcare affordability crisis is bigger than prior authorization | Opinion,https://www.centralmaine.com/2026/08/30/maines-healthcare-affordability-crisis-is-bigger-than-prior-authorization-opinion/
2026-08-31,2026-08-31,global,Global Health,Global Health,World Hepatitis Day 2026: Let's break it down with community at the centre,https://www.tropicalmedicine.ox.ac.uk/news/world-hepatitis-day-2026-let2019s-break-it-down-with-community-at-the-centre
2026-08-31,2026-08-31,global,Global Health,Global Health,"US Africa Media Hub on X: ""Deputy Secretary of State Christopher Landau met with ...",https://x.com/AfricaMediaHub/status/2094310176291529100
2026-08-31,2026-08-31,global,Global Health,Global Health,"African Traditional Medicine Day 2026: from research to reach, advancing health for all",https://www.who.int/philippines/news/detail-global/31-08-2026-african-traditional-medicine-day-2026--from-research-to-reach--advancing-health-for-all
2026-08-31,2026-08-31,global,Global Health,Global Health,"Global coral reef coverage risks irreversible decline, new report warns - Al Jazeera",https://www.aljazeera.com/news/2026/8/31/global-coral-reef-coverage-risks-irreversible-decline-new-report-warns
2026-08-31,2026-08-31,global,Global Health,Global Health,Look to Leadership: Expanding access to public service education | The University Record,https://record.umich.edu/articles/look-to-leadership-expanding-access-to-public-service-education/
2026-08-31,2026-08-31,global,Global Health,Global Health,Promoting Mental Health Awareness Among Future Healthcare Professionals,https://europeansting.com/2026/08/31/promoting-mental-health-awareness-among-future-healthcare-professionals/
2026-08-31,2026-08-31,global,Global Health,Global Health,Radiography of global disorder: all you need to know to start the course informed,https://en.ara.cat/international/radiography-of-the-global-disorder_130_5836055.html
2026-08-31,2026-08-31,global,Global Health,Global Health,Honoured to attend and address the World Health Summit Academic Alliance Expert ... - Facebook,https://www.facebook.com/nimschairman/posts/honoured-to-attend-and-address-the-world-health-summit-academic-alliance-expert-/1100223405867045/
2026-08-31,2026-08-31,global,Global Health,Global Health,Honoured to attend and address the World Health Summit Academic Alliance Expert ... - Instagram,https://www.instagram.com/reel/DcsPLHePFAb/
2026-08-31,2026-08-31,global,Global Health,Global Health,International overdose awareness day || Health & Wellness - YouTube,https://www.youtube.com/watch?v=b0S18EI4AwQ
2026-08-31,2026-08-31,global,Global Health,Global Health,Mycetoma: The Invisible Disease Beneath India's Soil | The Scientist,https://www.the-scientist.com/mycetoma-the-invisible-disease-beneath-india-s-soil-74938
2026-08-31,2026-08-31,global,Global Health,Global Health,"Sat, 29th, August, 2026: Richard Keane, CEO of Living Positive Victoria; HIV/AIDS and ...",https://joy.org.au/saturdaymagazine/2026/08/sat-29th-august-2026-richard-keane-ceo-of-living-positive-victoria-hiv-aids-and-global-health-update/
2026-08-31,2026-08-27,amr,AMR Industry / news,AMR Industry / news,Pomegranate phytobiotics offer natural alternative to synthetic veterinary drugs,https://www.news-medical.net/news/20260827/Pomegranate-phytobiotics-offer-natural-alternative-to-synthetic-veterinary-drugs.aspx
2026-08-31,2026-08-18,amr,AMR Industry / news,AMR Industry / news,Dual-action compounds show promise against aggressive cancer and infections,https://www.news-medical.net/news/20260818/Dual-action-compounds-show-promise-against-aggressive-cancer-and-infections.aspx
2026-08-31,2026-08-13,amr,AMR Industry / news,AMR Industry / news,Natural gut molecule could strengthen chickens' immune response against bacterial infections,https://www.news-medical.net/news/20260812/Natural-gut-molecule-ould-strengthen-chickens-immune-response-against-bacterial-infections.aspx
2026-08-31,2026-08-11,amr,AMR Industry / news,AMR Industry / news,Aston University study reveals how mānuka honey fights antibiotic resistance,https://www.news-medical.net/news/20260811/Aston-University-study-reveals-how-manuka-honey-fights-antibiotic-resistance.aspx
2026-08-31,2026-08-06,amr,AMR Industry / news,AMR Industry / news,Meningococcal B vaccine linked to lower gonorrhoea risk,https://www.news-medical.net/news/20260806/Meningococcal-B-vaccine-linked-to-lower-gonorrhoea-risk.aspx
2026-08-31,2026-08-06,amr,AMR Industry / news,AMR Industry / news,Galápagos wastewater is creating new reservoirs of antibiotic-resistant bacteria,https://www.news-medical.net/news/20260806/Galapagos-wastewater-is-creating-new-reservoirs-of-antibiotic-resistant-bacteria.aspx
2026-08-31,2026-08-03,amr,AMR Industry / news,AMR Industry / news,Using DNA sequencing for accurate identification of microbial infections in cystic fibrosis patients,https://www.news-medical.net/news/20260803/Using-DNA-sequencing-for-accurate-identification-of-microbial-infections-in-cystic-fibrosis-patients.aspx
2026-08-31,2026-08-01,amr,AMR Industry / news,AMR Industry / news,Review outlines effective approaches to reduce recurrent hepatic encephalopathy,https://www.news-medical.net/news/20260731/Review-outlines-effective-approaches-to-reduce-recurrent-hepatic-encephalopathy.aspx
2026-08-31,2026-07-31,amr,AMR Industry / news,AMR Industry / news,How intensive poultry farming accelerated the evolution of Campylobacter,https://www.news-medical.net/news/20260731/How-intensive-poultry-farming-accelerated-the-evolution-of-Campylobacter.aspx
2026-08-31,2026-07-31,amr,AMR Industry / news,AMR Industry / news,Pork supply chains may be shaping the global spread of drug-resistant Salmonella,https://www.news-medical.net/news/20260730/Pork-supply-chains-may-be-shaping-the-global-spread-of-drug-resistant-Salmonella.aspx
2026-08-31,2026-08-30,journal,The Lancet,The Lancet,[Editorial] Reimagining maternal cardiovascular health,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(26)01759-9/fulltext?rss=yes
2026-08-31,2026-08-30,journal,The Lancet,The Lancet,"[Comment] Acute heart failure in Africa: new causes, unchanged outcomes",https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(26)01754-X/fulltext?rss=yes
2026-08-31,2026-08-31,journal,The Lancet,The Lancet,[Comment] Cardiac resynchronisation therapy: 30 years of progress,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(26)01712-5/fulltext?rss=yes
2026-08-31,2026-08-30,journal,The Lancet,The Lancet,"[Articles] Aetiology, management, and outcomes of acute heart failure in 17 African countries (THESUS-HF II): a prospective, multicentre, observational cohort study",https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(26)01657-0/fulltext?rss=yes
2026-08-31,2026-08-30,journal,The Lancet,The Lancet,[Comment] Rethinking success after atrial fibrillation ablation: when sham is more than a placebo,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(26)01651-X/fulltext?rss=yes
2026-08-31,2026-08-30,journal,The Lancet,The Lancet,[Comment] Stopping β-blockers long after myocardial infarction,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(26)01650-8/fulltext?rss=yes
2026-08-31,2026-08-31,journal,The Lancet,The Lancet,"[Articles] Targeted left ventricular lead placement in biventricular pacing for heart failure: a national, multicentre, double-blind, randomised controlled trial in Denmark",https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(26)01597-7/fulltext?rss=yes
2026-08-31,2026-08-30,journal,The Lancet,The Lancet,"[Articles] Catheter ablation for symptomatic atrial fibrillation (PVI-SHAM-AF): a randomised, double-blind, sham-controlled, multicentre trial",https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(26)01558-8/fulltext?rss=yes
2026-08-31,2026-08-30,journal,The Lancet,The Lancet,"[Articles] Discontinuation of β-blockers in stable patients with previous myocardial infarction, preserved left ventricular ejection fraction, and no heart failure: a pooled analys",https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(26)01426-1/fulltext?rss=yes
2026-08-31,2026-08-30,journal,The Lancet,The Lancet,[Series] Adverse pregnancy outcomes and long-term cardiovascular disease risk,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(26)01235-3/fulltext?rss=yes
2026-08-31,2026-08-30,journal,The Lancet,The Lancet,"[Series] Cardiovascular disease in pregnancy: physiology, global burden, risk stratification, and opportunities in care",https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(26)01234-1/fulltext?rss=yes
2026-08-31,2026-08-29,journal,The Lancet,The Lancet,"[Articles] Safety and efficacy of the 0/1 h pathway for myocardial infarction in the emergency department: an international, pragmatic, stepped-wedge, cluster-randomised, controlle",https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(26)01654-5/fulltext?rss=yes
2026-08-31,2026-08-27,journal,Lancet Global Health,Lancet Global Health,"[Corrections] Correction to Health in times of uncertainty in the eastern Mediterranean region, 1990-2013: a systematic analysis for the Global Burden of Disease Study 2013. Lancet",https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(26)00251-2/fulltext?rss=yes
2026-08-31,2026-08-27,journal,Lancet Global Health,Lancet Global Health,"[Articles] Prevalence, characteristics, and clinical course of mpox-related ophthalmic disease (MBOTE-EYE): a prospective cohort study in South Kivu, Democratic Republic of the Con",https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(26)00216-0/fulltext?rss=yes
2026-08-31,2026-08-28,journal,Lancet Global Health,Lancet Global Health,[Corrections] Correction to Lancet Glob Health 2026; 14: e702-13,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(26)00107-5/fulltext?rss=yes
2026-08-31,2026-08-26,journal,Lancet Global Health,Lancet Global Health,"[Corrections] Correction to The burden of neurological conditions in north Africa and the Middle East, 1990–2019: a systematic analysis of the Global Burden of Disease Study 2019. ",https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(26)00252-4/fulltext?rss=yes
2026-08-31,2026-08-26,journal,Lancet Global Health,Lancet Global Health,[Comment] Operational bottlenecks in the response to Bundibugyo virus disease outbreak in the Democratic Republic of the Congo: a call to action,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(26)00228-7/fulltext?rss=yes
2026-08-31,2026-08-24,journal,Lancet Global Health,Lancet Global Health,[Correspondence] How to find panellists for a global health conference,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(26)00212-3/fulltext?rss=yes
2026-08-31,2026-08-24,journal,Lancet Global Health,Lancet Global Health,[Correspondence] Structural silencing and the elephant in the room in global health,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(26)00211-1/fulltext?rss=yes
2026-08-31,2026-08-24,journal,Lancet Global Health,Lancet Global Health,"[Correspondence] Global health and its crises: laugh, but then what?",https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(26)00210-X/fulltext?rss=yes
2026-08-31,2026-08-20,journal,Lancet Global Health,Lancet Global Health,"[Correspondence] Beyond geography: conflict, displacement, and structural vulnerability in noma distribution in Nigeria",https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(26)00222-6/fulltext?rss=yes
2026-08-31,2026-08-20,journal,Lancet Global Health,Lancet Global Health,"[Correspondence] Beyond geography: conflict, displacement, and structural vulnerability in noma distribution in Nigeria",https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(26)00221-4/fulltext?rss=yes
2026-08-31,2026-08-19,journal,Lancet Global Health,Lancet Global Health,[Correspondence] Energy chokepoints and diagnostic resilience in global health,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(26)00194-4/fulltext?rss=yes
2026-08-31,2026-08-18,journal,Lancet Global Health,Lancet Global Health,[Viewpoint] Beyond land tenure and titling: legal recognition as a pivotal determinant of health in urban informal settlements,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(26)00214-7/fulltext?rss=yes
2026-08-31,2026-08-28,journal,PLOS Global Public Health,PLOS Global Public Health,"“One less thing to worry about”: Barriers and facilitators of PrEP uptake among MSM in Karachi, Pakistan: A qualitative study",https://journals.plos.org/globalpublichealth/article?id=10.1371/journal.pgph.0007151
2026-08-31,2026-08-28,journal,PLOS Global Public Health,PLOS Global Public Health,"Mapping the research, policy, and clinical management landscape of post-tuberculosis lung disease: A scoping review",https://journals.plos.org/globalpublichealth/article?id=10.1371/journal.pgph.0007150
2026-08-31,2026-08-28,journal,PLOS Global Public Health,PLOS Global Public Health,"Centers and peripheries: Spatial analysis of social inequalities in health in Antioquia, 2017–2023",https://journals.plos.org/globalpublichealth/article?id=10.1371/journal.pgph.0006857
2026-08-31,2026-08-27,journal,PLOS Global Public Health,PLOS Global Public Health,Reciprocity in global health: How successes from the global south can inform global health interventions in Canada and the U.S,https://journals.plos.org/globalpublichealth/article?id=10.1371/journal.pgph.0007208
2026-08-31,2026-08-27,journal,PLOS Global Public Health,PLOS Global Public Health,Delayed diagnosis as a barrier to Zero Leprosy: Lived experiences from Pakistan,https://journals.plos.org/globalpublichealth/article?id=10.1371/journal.pgph.0007184
2026-08-31,2026-08-27,journal,PLOS Global Public Health,PLOS Global Public Health,"Women’s knowledge, attitudes and practices related to mother-to-child transmission of HTLV-1 in Peru",https://journals.plos.org/globalpublichealth/article?id=10.1371/journal.pgph.0007103
2026-08-31,2026-08-27,journal,PLOS Global Public Health,PLOS Global Public Health,Early childhood development under son preference in Vietnam: The role of child gender and birth order,https://journals.plos.org/globalpublichealth/article?id=10.1371/journal.pgph.0006983
2026-08-31,2026-08-27,journal,PLOS Global Public Health,PLOS Global Public Health,Operational epidemiology of the early phase of the 2026 Bundibugyo virus disease outbreak in the Democratic Republic of the Congo and Uganda,https://journals.plos.org/globalpublichealth/article?id=10.1371/journal.pgph.0006680
2026-08-31,2026-08-27,journal,PLOS Global Public Health,PLOS Global Public Health,Mental health status and its associated factors among women with fertility issues visiting fertility center in Kathmandu Valley: A cross-sectional study,https://journals.plos.org/globalpublichealth/article?id=10.1371/journal.pgph.0005487
2026-08-31,2026-08-26,journal,PLOS Global Public Health,PLOS Global Public Health,"Expression of Concern: Knowledge, attitudes, and practices of Female Genital Mutilation / Cutting among healthcare providers in two public hospitals in Egypt: A cross-sectional stu",https://journals.plos.org/globalpublichealth/article?id=10.1371/journal.pgph.0007200
2026-08-31,2026-08-26,journal,PLOS Global Public Health,PLOS Global Public Health,Effects of community health worker–led interventions on cardiometabolic outcomes in vulnerable populations: A systematic review and meta-analysis,https://journals.plos.org/globalpublichealth/article?id=10.1371/journal.pgph.0007191
2026-08-31,2026-08-26,journal,PLOS Global Public Health,PLOS Global Public Health,The Caribbean under the radar? A scoping review of carbapenemase-producing Enterobacterales across the region,https://journals.plos.org/globalpublichealth/article?id=10.1371/journal.pgph.0007176
2026-08-31,2026-08-30,policy,Health Policy Watch,Health Policy Watch,South Africa Grapples With The Promise and Price of Injectable Lenacapavir to Prevent HIV,https://healthpolicy-watch.news/south-africa-grapples-with-the-promise-and-price-of-injectable-prevention-drug-lenacapavir/
2026-08-31,2026-08-28,policy,Health Policy Watch,Health Policy Watch,India’s Flagship Air Pollution Programme Is Failing,https://healthpolicy-watch.news/indias-flagship-air-pollution-programme-is-failing/
2026-08-31,2026-08-27,policy,Health Policy Watch,Health Policy Watch,Historic Meta Settlement Mandates Safer Social Media for Youth,https://healthpolicy-watch.news/meta-safer-youth-social-media/
2026-08-31,2026-08-27,policy,Health Policy Watch,Health Policy Watch,The Next Global Health Architecture Must Deliver More Than Reform,https://healthpolicy-watch.news/the-next-global-health-architecture-must-deliver-more-than-reform/
2026-08-31,2026-08-27,policy,Health Policy Watch,Health Policy Watch,Four DRC Health Zones Mark 42 Days With No New Ebola Infections,https://healthpolicy-watch.news/four-drc-health-zones-mark-42-days-with-no-new-ebola-infections/
2026-08-31,2026-08-27,policy,Health Policy Watch,Health Policy Watch,New TB vaccines are moving closer. Is Africa ready?,https://healthpolicy-watch.news/new-tb-vaccines-are-moving-closer-is-africa-ready/
2026-08-31,2026-08-26,policy,Health Policy Watch,Health Policy Watch,"Germany Plans More Cuts to Global Health Funding, But Policymakers Push Back on 2027 Draft Budget",https://healthpolicy-watch.news/germany-slash-global-health-funding/
2026-08-31,2026-08-25,policy,Health Policy Watch,Health Policy Watch,"Most Gaza Palestinians Living in Dangerous, Unsanitary and Unhealthy Shelters",https://healthpolicy-watch.news/94-of-gazan-palestinians-live-in-dangerous-unsanitary-and-unhealthy-shelters/
2026-08-31,2026-08-25,policy,Health Policy Watch,Health Policy Watch,"Ebola at 100 Days: Lessons, Challenges and Achievements",https://healthpolicy-watch.news/ebola-at-100-days-lessons-challenges-and-achievements/
2026-08-31,2026-08-24,policy,Health Policy Watch,Health Policy Watch,"As Taliban Rule Enters Sixth Year, Healthcare for Afghan Women Is Being Dismantled",https://healthpolicy-watch.news/as-taliban-rule-enters-sixth-year-afghan-womens-healthcare-is-being-dismantled/
2026-08-31,2026-08-30,news,STAT News,STAT News,STAT+: FDA approves Protagonist and Takeda’s drug for rare blood cancer,https://www.statnews.com/2026/08/30/fda-approves-mimrylo-takeda-protagonist-treatment-for-polycythemia-vera/?utm_campaign=rss
2026-08-31,2026-08-30,news,STAT News,STAT News,STAT+: Alnylam defends heart disease drugs after failure of AstraZeneca’s Wainua,https://www.statnews.com/2026/08/30/alnylam-attr-astrazeneca-wainua-attruby-heart-disease/?utm_campaign=rss
2026-08-31,2026-08-29,news,STAT News,STAT News,STAT+: A Novartis drug cut inflammation. Can it improve heart outcomes?,https://www.statnews.com/2026/08/29/novartis-pacibekitug-inflammation-il6-tourmaline-heart-disease/?utm_campaign=rss
2026-08-31,2026-08-28,news,STAT News,STAT News,Juul gets OK to sell updated vaping device with age-gating technology,https://www.statnews.com/2026/08/28/juul-fda-clearance-updated-ecigarette-age-gating-technology/?utm_campaign=rss
2026-08-31,2026-08-28,news,STAT News,STAT News,Opinion: The unintended consequences of the Lindsay Clancy case,https://www.statnews.com/2026/08/28/lindsay-clancy-postpartum-psychosis-reproductive-psychiatrists-liability/?utm_campaign=rss
2026-08-31,2026-08-28,news,STAT News,STAT News,STAT+: Up and down the ladder: The latest comings and goings,https://www.statnews.com/pharmalot/2026/08/28/up-down-ladder-latest-comings-goings-jobs-pharma-biotech/?utm_campaign=rss
2026-08-31,2026-08-28,news,STAT News,STAT News,"STAT+: AstraZeneca and Ionis detail surprise failure of heart disease drug, with Alnylam closely watching",https://www.statnews.com/2026/08/28/biotech-news-astrazeneca-ionis-detail-surprise-failure-of-heart-disease-drug/?utm_campaign=rss
2026-08-31,2026-08-28,news,STAT News,STAT News,"At a federal autism advisory committee meeting, members double down on long-debunked theories",https://www.statnews.com/2026/08/28/health-news-federal-autism-adcomm-doubles-down-on-debunked-theory/?utm_campaign=rss
2026-08-31,2026-08-28,news,STAT News,STAT News,"STAT+: Pharmalittle: We’re reading about an AstraZeneca trial failure, a ‘monstrous’ conflict of interest, and more",https://www.statnews.com/pharmalot/2026/08/28/astrazeneca-trial-failure-monstrous-conflict-of-interest/?utm_campaign=rss
2026-08-31,2026-08-28,news,STAT News,STAT News,STAT+: Cytokinetics details trial win for what could be its next approval,https://www.statnews.com/2026/08/28/cytokinetics-myqorzo-aficamten-nhcm-acacia-trial-success/?utm_campaign=rss
2026-08-31,2026-08-28,news,STAT News,STAT News,"STAT+: In autopsy of failed heart disease study, AstraZeneca raises broader questions about silencer drugs",https://www.statnews.com/2026/08/28/astrazeneca-ionis-wainua-eplontersen-attr-cm-study-failure-bridgebio-alnylam/?utm_campaign=rss
2026-08-31,2026-08-28,news,STAT News,STAT News,Vaccines take center stage at federal autism advisory committee,https://www.statnews.com/2026/08/28/vaccines-autism-advisory-committee-strategic-plan-boost-research-funding/?utm_campaign=rss
